"id","addtime","schoolname","nianfen","degreetype","specname","speccode","departname","totalscore","politics","english","specialone","specialtwo","specremark"
"2929","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","生物学","071000","青藏高原研究院","288","41","41","62","62","（02）动物生物学"
"2930","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","生物学","071000","青藏高原研究院","288","41","41","62","62","（03）微生物学"
"2931","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","生物学","071000","青藏高原研究院","288","41","41","62","62","（04）生物化学与分子生物学"
"2932","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","生物学","071000","青藏高原研究院","288","41","41","62","62","（05）药用植物学"
"2933","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","生态学","071300","青藏高原研究院","288","41","41","62","62","（01）生态系统生态学"
"2934","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","生态学","071300","青藏高原研究院","288","41","41","62","62","（02）动物生态学"
"2935","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","生态学","071300","青藏高原研究院","288","41","41","62","62","（03）植物生态学"
"2936","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","生态学","071300","青藏高原研究院","288","41","41","62","62","（04）高原生态学"
"2937","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","电子科学与技术","077400","电子信息学院","288","41","41","62","62","（01）电路与系统"
"2938","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","电子科学与技术","077400","电子信息学院","288","41","41","62","62","（02）电子功能材料与器件"
"2939","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","电子科学与技术","077400","电子信息学院","288","41","41","62","62","（03）物联网传感探测与智能信息处理"
"2940","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","电子科学与技术","077400","电气工程学院","288","41","41","62","62","（01）电路与控制系统"
"2941","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","电子科学与技术","077400","电气工程学院","288","41","41","62","62","（02）能源电子"
"2942","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","理学","07","不区分院系","288","41","41","62","62",""
"2943","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","建筑学","081300","建筑学院","295","37","37","56","56","（01）建筑设计及其理论"
"2944","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","建筑学","081300","建筑学院","295","37","37","56","56","（02）城市设计及其理论"
"2945","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","建筑学","081300","建筑学院","273","37","37","56","56","（03）室内设计及其理论"
"2946","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","建筑学","081300","建筑学院","273","37","37","56","56","（04）民族建筑研究及绿色设计"
"2947","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","城乡规划学","083300","建筑学院","318","37","37","56","56",""
"2948","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","城乡规划学","083300","建筑学院","318","37","37","56","56","（01）城乡规划与设计"
"2949","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","城乡规划学","083300","建筑学院","273","37","37","56","56","（02）城乡与区域规划理论和方法"
"2950","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","城乡规划学","083300","建筑学院","273","37","37","56","56","（03）城乡规划管理"
"2951","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","城乡规划学","083300","建筑学院","273","37","37","56","56","（04）民族聚落保护与绿色发展"
"2952","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","软件工程","083500","计算机科学与工程学院","273","37","37","56","56","（01）软件工程理论与方法"
"2953","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","软件工程","083500","计算机科学与工程学院","273","37","37","56","56","（02）数据工程"
"2954","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","软件工程","083500","计算机科学与工程学院","273","37","37","56","56","（03）物联网软件工程技术"
"2955","2025-04-13 15:00:06","西南民族大学","2024","专业型硕士","新一代电子信息技术（含量子技术等）","085401","电子信息学院","273","37","37","56","56","（00）不区分研究方向"
"2956","2025-04-13 15:00:06","西南民族大学","2024","专业型硕士","通信工程（含宽带网络、移动通信等）","085402","电子信息学院","273","37","37","56","56","（00）不区分研究方向"
"2957","2025-04-13 15:00:06","西南民族大学","2024","专业型硕士","计算机技术","085404","计算机科学与工程学院","273","37","37","56","56","（00）不区分研究方向"
"2958","2025-04-13 15:00:06","西南民族大学","2024","专业型硕士","控制工程","085406","电气工程学院","273","37","37","56","56","（00）不区分研究方向"
"2959","2025-04-13 15:00:06","西南民族大学","2024","专业型硕士","仪器仪表工程","085407","电气工程学院","273","37","37","56","56","（00）不区分研究方向"
"2960","2025-04-13 15:00:06","西南民族大学","2024","专业型硕士","人工智能","085410","电子信息学院","273","37","37","56","56","（00）不区分研究方向"
"2961","2025-04-13 15:00:06","西南民族大学","2024","专业型硕士","大数据技术与工程","085411","计算机科学与工程学院","273","37","37","56","56","（00）不区分研究方向"
"2962","2025-04-13 15:00:06","西南民族大学","2024","专业型硕士","网络与信息安全","085412","计算机科学与工程学院","273","37","37","56","56","（00）不区分研究方向"
"2963","2025-04-13 15:00:06","西南民族大学","2024","专业型硕士","材料与化工","085600","化学与环境学院","273","37","37","56","56","（01）材料工程"
"2964","2025-04-13 15:00:06","西南民族大学","2024","专业型硕士","材料与化工","085600","化学与环境学院","273","37","37","56","56","（02）化学工程"
"2965","2025-04-13 15:00:06","西南民族大学","2024","专业型硕士","资源与环境","085700","化学与环境学院","273","37","37","56","56","（01）生态环境风险评价与生态修复工程"
"2966","2025-04-13 15:00:06","西南民族大学","2024","专业型硕士","资源与环境","085700","化学与环境学院","273","37","37","56","56","（02）环境功能材料与污染治理"
"2967","2025-04-13 15:00:06","西南民族大学","2024","专业型硕士","资源与环境","085700","化学与环境学院","273","37","37","56","56","（03）高原生态环境过程与特色资源开发"
"2968","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","软件工程","0835","不区分院系","273","37","37","56","56",""
"2969","2025-04-13 15:00:06","西南民族大学","2024","专业型硕士","电子信息","0854","不区分院系","273","37","37","56","56",""
"2970","2025-04-13 15:00:06","西南民族大学","2024","专业型硕士","材料与化工","0856","不区分院系","273","37","37","56","56",""
"2971","2025-04-13 15:00:06","西南民族大学","2024","专业型硕士","资源与环境","0857","不区分院系","273","37","37","56","56",""
"2972","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","动物遗传育种与繁殖","090501","畜牧兽医学院","251","33","33","50","50","（01）动物遗传资源保护与利用"
"2973","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","动物遗传育种与繁殖","090501","畜牧兽医学院","251","33","33","50","50","（02）分子生物学与畜禽育种"
"2974","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","动物遗传育种与繁殖","090501","畜牧兽医学院","251","33","33","50","50","（03）动物繁殖生物学与胚胎工程"
"2975","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","动物营养与饲料科学","090502","畜牧兽医学院","251","33","33","50","50","（01）单胃动物营养"
"2976","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","动物营养与饲料科学","090502","畜牧兽医学院","251","33","33","50","50","（02）反刍动物营养"
"2977","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","动物营养与饲料科学","090502","畜牧兽医学院","251","33","33","50","50","（03）动物分子营养与生物技术"
"2978","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","动物营养与饲料科学","090502","畜牧兽医学院","251","33","33","50","50","（04）饲料安全与畜产品质量"
"2979","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","畜产品加工与安全","0905Z1","食品科学与技术学院","251","33","33","50","50","（01）畜产品加工"
"2980","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","畜产品加工与安全","0905Z1","食品科学与技术学院","251","33","33","50","50","（02）畜产品安全"
"2981","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","畜产品加工与安全","0905Z1","食品科学与技术学院","251","33","33","50","50","（03）动物性食品资源与食品生物技术"
"2982","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","动物生物技术","0905Z2","畜牧兽医学院","251","33","33","50","50","（01）分子遗传与动物基因工程"
"2983","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","动物生物技术","0905Z2","畜牧兽医学院","251","33","33","50","50","（02）细胞和胚胎生物技术"
"2984","2025-04-13 15:00:06","西南民族大学","2024","学术型硕士","动物生物技术","0905Z2","畜牧兽医学院","251","33","33","50","50","（03）饲料生物技术"
